"1/1/1725 0:00:00", "1/1/1725 0:00:00", " Copperplate Plan From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. "Nehemia Chap. III." Drawn after Villalpando", " Copperplate Plan From: Sacred geography, contained in six maps. London, 1725. Added to: The Holy Bible. Oxford, 1723. "Nehemia Chap. III." Drawn after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer265/jer265_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer265/Jer265_ts.jpg", "type", "tag"
"1/1/1726 0:00:00", "1/1/1726 0:00:00", " Copperplate An imaginary plan From: Calmet, Augustin Antoine. Dictionarium historicum...Sacrae Scripturae, Venezia, Sebastian Coleti, 1726. Vol I, p.397.", " Copperplate An imaginary plan From: Calmet, Augustin Antoine. Dictionarium historicum...Sacrae Scripturae, Venezia, Sebastian Coleti, 1726. Vol I, p.397.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer117/Jer117_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer117/Jer117_ts.jpg", "type", "tag"
"1/1/1727 0:00:00", "1/1/1727 0:00:00", " Copperplate From: Calmet, Augustin Antoine, Het Algemaen groot historisch...naamend Word-boek van den gantschen H.Bybel. Leyden, 1727 Plan", " Copperplate From: Calmet, Augustin Antoine, Het Algemaen groot historisch...naamend Word-boek van den gantschen H.Bybel. Leyden, 1727 Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer082/Jer082_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer082/Jer082_ts.jpg", "type", "tag"
"1/1/1727 0:00:00", "1/1/1727 0:00:00", " Copperplate For further description, see the Latin edition of 1726. From: Calmet, Augustin Antoine. Het Algemeen groot historisch...naamend woord-boek van het gantschen H.Bybel. Leyden, 1727. An imaginary plan", " Copperplate For further description, see the Latin edition of 1726. From: Calmet, Augustin Antoine. Het Algemeen groot historisch...naamend woord-boek van het gantschen H.Bybel. Leyden, 1727. An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer083/Jer083_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer083/Jer083_ts.jpg", "type", "tag"
"1/1/1728 0:00:00", "1/1/1728 0:00:00", " Copperplate Plan The date of the dedication to the Empress Elizabetha Christina, wife of Charles VI, i.e. 1728, can be reckoned through adding up the Latin letters in the dedication text.", " Copperplate Plan The date of the dedication to the Empress Elizabetha Christina, wife of Charles VI, i.e. 1728, can be reckoned through adding up the Latin letters in the dedication text.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer053/Jer053_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer053/Jer053_ts.jpg", "type", "tag"
"1/1/1729 0:00:00", "1/1/1729 0:00:00", " Copperplate This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~. Inset under cartouche in upper left "Hierosolymae veteris ichnoraphia", i.e. the plan of ancient Jerusalem. An imaginary view of Jerusalem as if seen from the east.", " Copperplate This view is an enlarged copy of Hollar's Jerusalem after Villalpando. The inset plan is drawn also after Villalpando From: Aa, Pieter van der, La gal̩rie agr̩able du monde, Leyden, 1729, Tome premier d'Arabie, Terre Sainte...Map no.12a~. Inset under cartouche in upper left "Hierosolymae veteris ichnoraphia", i.e. the plan of ancient Jerusalem. An imaginary view of Jerusalem as if seen from the east.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer285/Jer285_ts.jpg", "type", "tag"
"1/1/1730 0:00:00", "1/1/1730 0:00:00", " Copperplate From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732, Vol. I, p. 767. "2 Kings XXV. 4"", " Copperplate From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732, Vol. I, p. 767. "2 Kings XXV. 4"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer236/Jer236_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer236/Jer236_ts.jpg", "type", "tag"
"1/1/1730 0:00:00", "1/1/1730 0:00:00", " Woodcut In: Burton, Robert (pseudonym). Two journies to Jerusalem. London, printed for A. Bettesworth and J. Batley, 1730. 2nd edition, p.70. View is drawn after Henry Timberlake, 1630.", " Woodcut In: Burton, Robert (pseudonym). Two journies to Jerusalem. London, printed for A. Bettesworth and J. Batley, 1730. 2nd edition, p.70. View is drawn after Henry Timberlake, 1630.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer222/Jer222_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer222/Jer222_ts.jpg", "type", "tag"
"1/1/1730 0:00:00", "1/1/1730 0:00:00", " Copperplate From: Calmet Augustin Antoine. Dictionnaire historique...geographique et litteral de la Bible. Paris, Emery, Saugrain, Pierre Martin, 1730, T. II, at the end of the volume "p.315" For further description, see the 1726 Latin edition.", " Copperplate From: Calmet Augustin Antoine. Dictionnaire historique...geographique et litteral de la Bible. Paris, Emery, Saugrain, Pierre Martin, 1730, T. II, at the end of the volume "p.315" For further description, see the 1726 Latin edition.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer191/Jer191_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer191/Jer191_ts.jpg", "type", "tag"
"1/1/1730 0:00:00", "1/1/1730 0:00:00", " Copperplate From: Calmet Augustin Antoine. Dictionnaire historique...geographique et litteral de la Bible. Paris, Emery, Saugrain, Pierre Martin, 1730, T. III, at the end of the volume "p.79" Includes index", " Copperplate From: Calmet Augustin Antoine. Dictionnaire historique...geographique et litteral de la Bible. Paris, Emery, Saugrain, Pierre Martin, 1730, T. III, at the end of the volume "p.79" Includes index", "http://jnul.huji.ac.il/dl/maps/jer/images/jer149a/jer149a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer149a/Jer149a_ts.jpg", "type", "tag"
"1/1/1730 0:00:00", "1/1/1730 0:00:00", " Copperplate Imaginary View Latin legend along the top, German legend along the bottom Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left", " Copperplate Imaginary View Latin legend along the top, German legend along the bottom Drawn after Hollar's view of ancient Jerusalem, but omitting the inset plan of Jerusalem at upper left", "http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer122/Jer122_ts.jpg", "type", "tag"
"1/1/1741 0:00:00", "1/1/1741 0:00:00", " Copperplate View The map itself is drawn after Merian", " Copperplate View The map itself is drawn after Merian", "http://jnul.huji.ac.il/dl/maps/jer/images/jer110/Jer110_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer110/Jer110_ts.jpg", "type", "tag"
"1/1/1732 0:00:00", "1/1/1732 0:00:00", " Copperplate On the top third of the sheet is a view of modern Jerusalem after De Bruyn, 130x487 mm. On the bottom third, five small views: "Vue de Mont Liban"; "Tombeau de Zacharie"; "Tombeaux des Rois"; "Tombeau d'Absalom"; "Vue de Mont Liban" In the middle explanatory text about all the views. From: Chatelain, Henry Abraham. Atlas historique. Amsterdam: Zacharie Chatelain, 1732. Vol.V, No.23, p.52.", " Copperplate On the top third of the sheet is a view of modern Jerusalem after De Bruyn, 130x487 mm. On the bottom third, five small views: "Vue de Mont Liban"; "Tombeau de Zacharie"; "Tombeaux des Rois"; "Tombeau d'Absalom"; "Vue de Mont Liban" In the middle explanatory text about all the views. From: Chatelain, Henry Abraham. Atlas historique. Amsterdam: Zacharie Chatelain, 1732. Vol.V, No.23, p.52.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer059/Jer059_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer059/Jer059_ts.jpg", "type", "tag"
"1/1/1732 0:00:00", "1/1/1732 0:00:00", " Copperplate Includes index From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732. Vol. II, between pp. 314-15.", " Copperplate Includes index From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732. Vol. II, between pp. 314-15.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer149/Jer149_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer149/Jer149_ts.jpg", "type", "tag"
"1/1/1732 0:00:00", "1/1/1732 0:00:00", " Copperplate From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732. Vol. I, between pp. 764-65. For further description, see the 1726 Latin edition.", " Copperplate From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732. Vol. I, between pp. 764-65. For further description, see the 1726 Latin edition.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer192/Jer192_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer192/Jer192_ts.jpg", "type", "tag"
"1/1/1732 0:00:00", "1/1/1732 0:00:00", " Copperplate View From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310", " Copperplate View From: Salmon, Th. and M. van Goch, Hedendaegsche historie of ... alle Volkere., Amsterdam, Isaak Tirion, 1733, V.Deel, Pag. 310", "http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer213/Jer213_ts.jpg", "type", "tag"
"1/1/1732 0:00:00", "1/1/1732 0:00:00", " Copperplate From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732, Vol. I, p. 766. "II King XXV i. &c."", " Copperplate From: Calmet Augustin Antoine. A historical, critical, geographical...dictionary of the Holy Bible. London, 1732, Vol. I, p. 766. "II King XXV i. &c."", "http://jnul.huji.ac.il/dl/maps/jer/images/jer235/Jer235_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer235/Jer235_ts.jpg", "type", "tag"
"1/1/1732 0:00:00", "1/1/1732 0:00:00", " Copperplate From: Calmet, Augustin Antoine, An historical, geographical, chronological and etymological dictionary of the Holy Bible. London, 1732, Vol.I, p.765 An imaginary plan", " Copperplate From: Calmet, Augustin Antoine, An historical, geographical, chronological and etymological dictionary of the Holy Bible. London, 1732, Vol.I, p.765 An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer081/Jer081_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer081/Jer081_ts.jpg", "type", "tag"
"1/1/1733 0:00:00", "1/1/1733 0:00:00", " Copperplate From: Josephus Flavius, Works. London, 1733, p. 154-55. An imaginary plan", " Copperplate From: Josephus Flavius, Works. London, 1733, p. 154-55. An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer205/Jer205_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer205/Jer205_ts.jpg", "type", "tag"
"1/1/1733 0:00:00", "1/1/1733 0:00:00", " Copperplate Imaginary plan From: Lamy, Bernard. Apparatus biblicus. Venezia, 1733. First published in 1687 Drawn after Villalpando, however the orientation differs", " Copperplate Imaginary plan From: Lamy, Bernard. Apparatus biblicus. Venezia, 1733. First published in 1687 Drawn after Villalpando, however the orientation differs", "http://jnul.huji.ac.il/dl/maps/jer/images/jer221/Jer221_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer221/Jer221_ts.jpg", "type", "tag"
"1/1/1734 0:00:00", "1/1/1734 0:00:00", " Copperplate 2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?", " Copperplate 2/3 of the map is a plan of ancient Jerusalem after Villalpando; at the bottom 1/3 of the map a bird's eye view of Jerusalem after Merian From: Seutter, Matthaeus. Grosser Atlas, Augsburg, 1734?", "http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer056/Jer056_ts.jpg", "type", "tag"
"1/1/1735 0:00:00", "1/1/1735 0:00:00", " Copperplate The map is accompanied by a booklet explaining in German and Latin the numbers on the map", " Copperplate The map is accompanied by a booklet explaining in German and Latin the numbers on the map", "http://jnul.huji.ac.il/dl/maps/jer/images/jer057/Jer057_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer057/Jer057_ts.jpg", "type", "tag"
"1/1/1736 0:00:00", "1/1/1736 0:00:00", " Copperplate From: Biblia... Durch Martin Luther. Nuernberg, 1736. p.480, following "Evangelische Historien..." An exact copy on a reduced scale of Adrichom's plan of ancient Jerusalem. Explanatory German text on verso: "Kurze Beschreibung der Stadt Jerusalem..." Another copy exactly the same omitting the name of the cartographer Fleischmann in: Biblia + N.T. German. 1768. Atl. J2 87B1694=X2, Part II, after p. 480", " Copperplate From: Biblia... Durch Martin Luther. Nuernberg, 1736. p.480, following "Evangelische Historien..." An exact copy on a reduced scale of Adrichom's plan of ancient Jerusalem. Explanatory German text on verso: "Kurze Beschreibung der Stadt Jerusalem..." Another copy exactly the same omitting the name of the cartographer Fleischmann in: Biblia + N.T. German. 1768. Atl. J2 87B1694=X2, Part II, after p. 480", "http://jnul.huji.ac.il/dl/maps/jer/images/jer232/Jer232_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer232/Jer232_ts.jpg", "type", "tag"
"1/1/1736 0:00:00", "1/1/1736 0:00:00", " Copperplate Plan From Biblia...Durch Martin Luther. Nuernberg, 1736 p.480 following "Evangelische Historien..." Another copy exactly the same, omitting the name of the cartographer Fleischmann, in: Biblia + N.T. German. 1768 - Atl. J2 87B1694=X2 Part II, after p. 480", " Copperplate Plan From Biblia...Durch Martin Luther. Nuernberg, 1736 p.480 following "Evangelische Historien..." Another copy exactly the same, omitting the name of the cartographer Fleischmann, in: Biblia + N.T. German. 1768 - Atl. J2 87B1694=X2 Part II, after p. 480", "http://jnul.huji.ac.il/dl/maps/jer/images/jer233/Jer233_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer233/Jer233_ts.jpg", "type", "tag"
"1/1/1740 0:00:00", "1/1/1740 0:00:00", " Copperplate View Upper left and upper right Latin legend. Along the bottom German legend.", " Copperplate View Upper left and upper right Latin legend. Along the bottom German legend.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer055/Jer055_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer055/Jer055_ts.jpg", "type", "tag"
"1/1/1740 0:00:00", "1/1/1740 0:00:00", " Copperplate Imaginary View Key of the places in Latin and German drawn after Wenceslaus Hollar", " Copperplate Imaginary View Key of the places in Latin and German drawn after Wenceslaus Hollar", "http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer069/Jer069_ts.jpg", "type", "tag"
"1/1/1740 0:00:00", "1/1/1740 0:00:00", " Copperplate The map is drawn after Villalpando, and published ca. 1740. Plan", " Copperplate The map is drawn after Villalpando, and published ca. 1740. Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer162/Jer162_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer162/Jer162_ts.jpg", "type", "tag"
"1/1/1740 0:00:00", "1/1/1740 0:00:00", " Copperplate Published ca. 1740? Inset: "Templi Hierosolymitani conspectvs a meridie", i.e. view of the Temple seen from the south.", " Copperplate Published ca. 1740? Inset: "Templi Hierosolymitani conspectvs a meridie", i.e. view of the Temple seen from the south.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer162a/Jer162a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer162a/Jer162a_ts.jpg", "type", "tag"
"1/1/1745 0:00:00", "1/1/1745 0:00:00", " Copperplate An imaginary plan, drawn after Adrichomius. At the bottom an extensive explanatory text entitled: "Beschreibung der Stadt Ierusalem..." From: Seutter, Matthaeus. Atlas novus. Augspurg, 1745?", " Copperplate An imaginary plan, drawn after Adrichomius. At the bottom an extensive explanatory text entitled: "Beschreibung der Stadt Ierusalem..." From: Seutter, Matthaeus. Atlas novus. Augspurg, 1745?", "http://jnul.huji.ac.il/dl/maps/jer/images/jer062/Jer062_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer062/Jer062_ts.jpg", "type", "tag"
"1/1/1750 0:00:00", "1/1/1750 0:00:00", " Copperplate An imaginary plan From a Dutch Bible. N.XI", " Copperplate An imaginary plan From a Dutch Bible. N.XI", "http://jnul.huji.ac.il/dl/maps/jer/images/jer080/Jer080_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer080/Jer080_ts.jpg", "type", "tag"
"1/1/1752 0:00:00", "1/1/1752 0:00:00", " Copperplate From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688. For further description, see the 1726 Latin edition. Plan", " Copperplate From: Calmet Augustin Antoine. Biblisches Woerterbuch. Edited by Hieronymus George Gloeckner, Liegnitz, David Siegert, Vol. II, 1752 after p. 688. For further description, see the 1726 Latin edition. Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer194/Jer194_ts.jpg", "type", "tag"
"1/1/1753 0:00:00", "1/1/1753 0:00:00", " In: Calmet, Augustin Antoine. Biblische Woerterbuch... heraudgegeben von Hieronymus George Gloeckner, Liegnitz, D. Siegert, 1751-4. Vol.III, between pp.336-337. Index below.", " In: Calmet, Augustin Antoine. Biblische Woerterbuch... heraudgegeben von Hieronymus George Gloeckner, Liegnitz, D. Siegert, 1751-4. Vol.III, between pp.336-337. Index below.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer148/jer148_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer148/Jer148_ts.jpg", "type", "tag"
"1/1/1754 0:00:00", "1/1/1754 0:00:00", " Copperplate Plan Shows all the roads to Jaffa, Bethlehem, Jericho, etc. From: Pococke, Richard. Reschreibung des Morgenlandes, erlangen, 1754. Der zweite Theil von Palaestina, p.12", " Copperplate Plan Shows all the roads to Jaffa, Bethlehem, Jericho, etc. From: Pococke, Richard. Reschreibung des Morgenlandes, erlangen, 1754. Der zweite Theil von Palaestina, p.12", "http://jnul.huji.ac.il/dl/maps/jer/images/jer185/Jer185_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer185/Jer185_ts.jpg", "type", "tag"
"1/1/1754 0:00:00", "1/1/1754 0:00:00", " Copperplate Plan Shows the roads to Jaffa, Bethlehem, Jericho, etc. From: Pococke, Richard. Reschreibung des Morgenlandes, erlangen, 1754. Vol II, p.7.", " Copperplate Plan Shows the roads to Jaffa, Bethlehem, Jericho, etc. From: Pococke, Richard. Reschreibung des Morgenlandes, erlangen, 1754. Vol II, p.7.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer211/Jer211_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer211/Jer211_ts.jpg", "type", "tag"
"1/1/1756 0:00:00", "1/1/1756 0:00:00", " Copperplate An imaginary plan, drawn after Adrichomius. At the bottom an extensive explanatory text entitled: "Beschreibung der Stadt Ierusalem..." From: Lotter, T.C., Atlas. Augsburg, 1756", " Copperplate An imaginary plan, drawn after Adrichomius. At the bottom an extensive explanatory text entitled: "Beschreibung der Stadt Ierusalem..." From: Lotter, T.C., Atlas. Augsburg, 1756", "http://jnul.huji.ac.il/dl/maps/jer/images/jer063/Jer063_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer063/Jer063_ts.jpg", "type", "tag"
"1/1/1757 0:00:00", "1/1/1757 0:00:00", " Copperplate From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277", " Copperplate From: Shaw, Thomas. Travels, or observations relating to several parts of Barbary and Levant. London, 1757. To face p.277", "http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer118/Jer118_ts.jpg", "type", "tag"
"1/1/1757 0:00:00", "1/1/1757 0:00:00", " Copperplate An imaginary plan From: Calmet, Augustin Antoine. Dictionarium historicum...Sacrae Scripturae, Venezia, Sebastian Coleti, 1757. Vol I, after p.460.", " Copperplate An imaginary plan From: Calmet, Augustin Antoine. Dictionarium historicum...Sacrae Scripturae, Venezia, Sebastian Coleti, 1757. Vol I, after p.460.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer193/Jer193_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer193/Jer193_ts.jpg", "type", "tag"
"1/1/1765 0:00:00", "1/1/1765 0:00:00", " Copperplate View Drawn after Braun-Hogenberg's view in the second half of the 18th century At the bottom is shown the Jordan River", " Copperplate View Drawn after Braun-Hogenberg's view in the second half of the 18th century At the bottom is shown the Jordan River", "http://jnul.huji.ac.il/dl/maps/jer/images/jer065/Jer065_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer065/Jer065_ts.jpg", "type", "tag"
"1/1/1760 0:00:00", "1/1/1760 0:00:00", " Tom. IV V. T. pag 12 Probably from one of Calmet's Dictionarium historicum. An imaginary plan", " Tom. IV V. T. pag 12 Probably from one of Calmet's Dictionarium historicum. An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer193a/jer193a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer193a/Jer193a_ts.jpg", "type", "tag"
"1/1/1761 0:00:00", "1/1/1761 0:00:00", " Text on both sides of the map From: Atlas Historique Et Geographique : Par Buy De Mornas. Le Canut Sculp. Direxit Desnos. Pr̩mier Volume ; 63", " Text on both sides of the map From: Atlas Historique Et Geographique : Par Buy De Mornas. Le Canut Sculp. Direxit Desnos. Pr̩mier Volume ; 63", "http://jnul.huji.ac.il/dl/maps/jer/images/jer266/jer266_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer266/Jer266_ts.jpg", "type", "tag"
"1/1/1770 0:00:00", "1/1/1770 0:00:00", " Copperplate An imaginary view", " Copperplate An imaginary view", "http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer123/Jer123_ts.jpg", "type", "tag"
"1/1/1770 0:00:00", "1/1/1770 0:00:00", " Copperplate An imaginary plan", " Copperplate An imaginary plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer058/Jer058_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer058/Jer058_ts.jpg", "type", "tag"
"1/1/1771 0:00:00", "1/1/1771 0:00:00", " Copperplate From: Bachiene, Willem Albert. Historische und geographische Beschreibung von Palastina. Cleve und Leipzig, 1766-1775. Theil II, Band I, p.440, Charte IX Plan", " Copperplate From: Bachiene, Willem Albert. Historische und geographische Beschreibung von Palastina. Cleve und Leipzig, 1766-1775. Theil II, Band I, p.440, Charte IX Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer206/Jer206_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer206/Jer206_ts.jpg", "type", "tag"
"1/1/1771 0:00:00", "1/1/1771 0:00:00", " Copperplate Plan From: Loescher, Valentin Ernst. Die aelteste und verborgene Geschichte der Welt. issued together with: Prideaux, Humphrey, Altes und Neues Testament in einem zusammenhang mit der Juden... Dresden, 1771, after p.XLVIII", " Copperplate Plan From: Loescher, Valentin Ernst. Die aelteste und verborgene Geschichte der Welt. issued together with: Prideaux, Humphrey, Altes und Neues Testament in einem zusammenhang mit der Juden... Dresden, 1771, after p.XLVIII", "http://jnul.huji.ac.il/dl/maps/jer/images/jer274/Jer274_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer274/Jer274_ts.jpg", "type", "tag"
"1/1/1780 0:00:00", "1/1/1780 0:00:00", " Copperplate View Latin and German legends along the bottom", " Copperplate View Latin and German legends along the bottom", "http://jnul.huji.ac.il/dl/maps/jer/images/jer070/Jer070_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer070/Jer070_ts.jpg", "type", "tag"
"1/1/1780 0:00:00", "1/1/1780 0:00:00", " Copperplate View After Reuwich-Breydenbach's view of Jerusalem", " Copperplate View After Reuwich-Breydenbach's view of Jerusalem", "http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer087/Jer087_ts.jpg", "type", "tag"
"1/1/1784 0:00:00", "1/1/1784 0:00:00", " Copperplate View. From: Joly, Joseph Romain, La geographie Sacree... Paris: Alexandre Jombert, 1784, p. 190 The view is an exact copy of Mallet's view after Braun Hogenberg", " Copperplate View. From: Joly, Joseph Romain, La geographie Sacree... Paris: Alexandre Jombert, 1784, p. 190 The view is an exact copy of Mallet's view after Braun Hogenberg", "http://jnul.huji.ac.il/dl/maps/jer/images/jer135/Jer135_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer135/Jer135_ts.jpg", "type", "tag"
"1/1/1784 0:00:00", "1/1/1784 0:00:00", " Imaginary plan From: Joly, Joseph Romain, La geographie Sacree... Paris: Alexandre Jombert, 1784, p. 192", " Imaginary plan From: Joly, Joseph Romain, La geographie Sacree... Paris: Alexandre Jombert, 1784, p. 192", "http://jnul.huji.ac.il/dl/maps/jer/images/jer136/Jer136_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer136/Jer136_ts.jpg", "type", "tag"
"1/1/1785 0:00:00", "1/1/1785 0:00:00", " Copperplate Plan Probably from: Anville, Jean Baptiste Bourguignon d', Atlas g̩n̩ral, after 1785.", " Copperplate Plan Probably from: Anville, Jean Baptiste Bourguignon d', Atlas g̩n̩ral, after 1785.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer077/Jer077_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer077/Jer077_ts.jpg", "type", "tag"
"1/1/1793 0:00:00", "1/1/1793 0:00:00", " Copperplate An imaginary plan Drawn after Villalpando.", " Copperplate An imaginary plan Drawn after Villalpando.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer119/Jer119_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer119/Jer119_ts.jpg", "type", "tag"
"1/1/1798 0:00:00", "1/1/1798 0:00:00", " Copperplate In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc]. Plan of the old city of Jerusalem and selected sites in it's vicinity. Six illustrations showing various sites on left.", " Copperplate In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V, [plate xc]. Plan of the old city of Jerusalem and selected sites in it's vicinity. Six illustrations showing various sites on left.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer288/Jer288_ts.jpg", "type", "tag"
