"Start Date","End Date","Headline","Text","Media","Media Credit","Media Caption","Media Thumbnail"
"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552","Plan
""Published by T. Cadell & W. Davies, April 1, 1812""","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_ts.jpg"
"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552","Plan
""Published by T. Cadell & W. Davies, April 1, 1812""","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_ts.jpg"
"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552","Plan
""Published by T. Cadell & W. Davies, April 1, 1812""","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_ts.jpg"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_ts.jpg"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_ts.jpg"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_ts.jpg"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_ts.jpg"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_ts.jpg"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/Jer221a_ts.jpg"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/Jer221a_ts.jpg"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/Jer221a_ts.jpg"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/Jer221a_ts.jpg"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733
Drawn after Villalpando","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/Jer221a_ts.jpg"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_ts.jpg"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_ts.jpg"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_ts.jpg"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_ts.jpg"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","The map is in book 34 V 1431 vol. II, Salzbacher, Joseph","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","The map is in book 34 V 1431 vol. II, Salzbacher, Joseph","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","The map is in book 34 V 1431 vol. II, Salzbacher, Joseph","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","The map is in book 34 V 1431 vol. II, Salzbacher, Joseph","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","The map is in book 34 V 1431 vol. II, Salzbacher, Joseph","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","View","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","View","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","View","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","View","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_ts.jpg"
"1/1/1837 0:00:00","1/1/1837 0:00:00","View","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_ts.jpg"
"1/1/1841 0:00:00","1/1/1841 0:00:00","""Sold by James Wyld, Geographer to the Queen""","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","Insets: ""Detailed plan of the Temple area""; ""El-Kalah - Castle of David""","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_ts.jpg"
"1/1/1841 0:00:00","1/1/1841 0:00:00","""Sold by James Wyld, Geographer to the Queen""","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","Insets: ""Detailed plan of the Temple area""; ""El-Kalah - Castle of David""","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_ts.jpg"
"1/1/1841 0:00:00","1/1/1841 0:00:00","""Sold by James Wyld, Geographer to the Queen""","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","Insets: ""Detailed plan of the Temple area""; ""El-Kalah - Castle of David""","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_ts.jpg"
"1/1/1841 0:00:00","1/1/1841 0:00:00","""Sold by James Wyld, Geographer to the Queen""","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","Insets: ""Detailed plan of the Temple area""; ""El-Kalah - Castle of David""","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_ts.jpg"
"1/1/1841 0:00:00","1/1/1841 0:00:00","""Sold by James Wyld, Geographer to the Queen""","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","Insets: ""Detailed plan of the Temple area""; ""El-Kalah - Castle of David""","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_ts.jpg"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_ts.jpg"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_ts.jpg"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_ts.jpg"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_ts.jpg"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Imaginary view","","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_ts.jpg"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Bound in hard cover.","First edition published in 1847.","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","Bird's eye view of Biblical Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_ts.jpg"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Bound in hard cover.","First edition published in 1847.","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","Bird's eye view of Biblical Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_ts.jpg"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Bound in hard cover.","First edition published in 1847.","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","Bird's eye view of Biblical Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_ts.jpg"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Bound in hard cover.","First edition published in 1847.","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","Bird's eye view of Biblical Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_ts.jpg"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Bound in hard cover.","First edition published in 1847.","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","Bird's eye view of Biblical Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_ts.jpg"
"1/1/1856 0:00:00","1/1/1856 0:00:00","On both sides legend pasted on the sheet","","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_ts.jpg"
"1/1/1856 0:00:00","1/1/1856 0:00:00","On both sides legend pasted on the sheet","","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_ts.jpg"
"1/1/1856 0:00:00","1/1/1856 0:00:00","On both sides legend pasted on the sheet","","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_ts.jpg"
"1/1/1856 0:00:00","1/1/1856 0:00:00","On both sides legend pasted on the sheet","","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_ts.jpg"
"1/1/1856 0:00:00","1/1/1856 0:00:00","On both sides legend pasted on the sheet","","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_ts.jpg"
"1/1/1858 0:00:00","1/1/1858 0:00:00","""Imp.Lemercier, after 1858""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_ts.jpg"
"1/1/1858 0:00:00","1/1/1858 0:00:00","""Imp.Lemercier, after 1858""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_ts.jpg"
"1/1/1858 0:00:00","1/1/1858 0:00:00","""Imp.Lemercier, after 1858""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_ts.jpg"
"1/1/1858 0:00:00","1/1/1858 0:00:00","""Imp.Lemercier, after 1858""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_ts.jpg"
"1/1/1858 0:00:00","1/1/1858 0:00:00","""Imp.Lemercier, after 1858""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_ts.jpg"
"1/1/1861 0:00:00","1/1/1861 0:00:00","From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25","","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/Jer410_ts.jpg"
"1/1/1861 0:00:00","1/1/1861 0:00:00","From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25","","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/Jer410_ts.jpg"
"1/1/1861 0:00:00","1/1/1861 0:00:00","From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25","","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/Jer410_ts.jpg"
"1/1/1861 0:00:00","1/1/1861 0:00:00","From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25","","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/Jer410_ts.jpg"
"1/1/1861 0:00:00","1/1/1861 0:00:00","From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25","","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/Jer410_ts.jpg"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868","Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","Incl. index of sites","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_ts.jpg"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868","Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","Incl. index of sites","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_ts.jpg"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868","Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","Incl. index of sites","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_ts.jpg"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868","Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","Incl. index of sites","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_ts.jpg"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868","Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","Incl. index of sites","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_ts.jpg"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio)","Revised 1876","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_ts.jpg"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio)","Revised 1876","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_ts.jpg"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio)","Revised 1876","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_ts.jpg"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio)","Revised 1876","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_ts.jpg"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio)","Revised 1876","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_ts.jpg"
"1/1/1883 0:00:00","1/1/1883 0:00:00","From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","Geograph. Anst. v. Wagner & Debes","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_ts.jpg"
"1/1/1883 0:00:00","1/1/1883 0:00:00","From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","Geograph. Anst. v. Wagner & Debes","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_ts.jpg"
"1/1/1883 0:00:00","1/1/1883 0:00:00","From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","Geograph. Anst. v. Wagner & Debes","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_ts.jpg"
"1/1/1883 0:00:00","1/1/1883 0:00:00","From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","Geograph. Anst. v. Wagner & Debes","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_ts.jpg"
"1/1/1883 0:00:00","1/1/1883 0:00:00","From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","Geograph. Anst. v. Wagner & Debes","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_ts.jpg"
"1/1/1888 0:00:00","1/1/1888 0:00:00","An exact plan of the Mount Moriah.","Inset: ""Croquis du Temple d'Herode avec ses cours"" i.e. a sketch of the Temple of Herodes teh Great
From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_ts.jpg"
"1/1/1888 0:00:00","1/1/1888 0:00:00","An exact plan of the Mount Moriah.","Inset: ""Croquis du Temple d'Herode avec ses cours"" i.e. a sketch of the Temple of Herodes teh Great
From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_ts.jpg"
"1/1/1888 0:00:00","1/1/1888 0:00:00","An exact plan of the Mount Moriah.","Inset: ""Croquis du Temple d'Herode avec ses cours"" i.e. a sketch of the Temple of Herodes teh Great
From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_ts.jpg"
