"1/1/1812 0:00:00","1/1/1812 0:00:00","From: Mathews & Leigh. The Scripture atlas or a series of maps... London, 1812, Map no. 16","","http://jnul.huji.ac.il/dl/maps/jer/images/jer320/jer320_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer320/jer320_b.jpg","type","tag"
"1/1/1814 0:00:00","1/1/1814 0:00:00","Plan","From: Wilkinson, Robert. Atlas classica... London, 1823. Geographia sacra, No.7.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer041/Jer041_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer041/Jer041_b.jpg","type","tag"
"1/1/1820 0:00:00","1/1/1820 0:00:00","The right part of the view is missing","View of part of the Old City of Jerusalem, seen from the Mount of Olives","http://jnul.huji.ac.il/dl/maps/jer/images/jer385/Jer385_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer385/Jer385_b.jpg","type","tag"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 232","","http://jnul.huji.ac.il/dl/maps/jer/images/jer379/Jer379_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer379/Jer379_b.jpg","type","tag"
"1/1/1821 0:00:00","1/1/1821 0:00:00","From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg","type","tag"
"1/1/1822 0:00:00","1/1/1822 0:00:00","View","From: Henniker, Frederick. Notes during a visit to Egypt...Jerusalem. London, 1823
Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer089/Jer089_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer089/Jer089_b.jpg","type","tag"
"1/1/1822 0:00:00","1/1/1822 0:00:00","From: Richardson, Robert. Travels alnog the Mediterranean. London and Edinburgh, 1822. Vol.II, p.238.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer256/Jer256_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer256/Jer256_b.jpg","type","tag"
"1/1/1822 0:00:00","1/1/1822 0:00:00","From: Calmet, Augustin Antoine. Atlante per la storia dell'antico e nuovo Testamento e degli Ebrei. Venezia: Giuseppe Battaggia, 1822.","Plan
""Marco Zuliani Inc. Mauro scrisse"" Tav.V.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer196/Jer196_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer196/Jer196_b.jpg","type","tag"
"1/1/1823 0:00:00","1/1/1823 0:00:00","From: Sieber, Franz Wilhelm. Reise von Cairo nach Jerusalem. Prag und Leipzig, 1823, first edition","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer088/Jer088_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer088/Jer088_b.jpg","type","tag"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Imaginary plan","From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733
Drawn after Villalpando
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg","type","tag"
"1/1/1825 0:00:00","1/1/1825 0:00:00","Digital image of the original in: Swedish military archives.","Probabley drawn after 1812.","http://jnul.huji.ac.il/dl/maps/jer/images/jer422/Jer422_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer422/Jer422_b.jpg","type","tag"
"1/1/1826 0:00:00","1/1/1826 0:00:00","View","From: Chateaubriand, Francois Auguste de. Descrizione di Gerusalemme e luoghi santi. Milano, Angelo Bonfanti, 1826
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer214/Jer214_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer214/Jer214_b.jpg","type","tag"
"1/1/1827 0:00:00","1/1/1827 0:00:00","From: Forbin, Auguste, Comte de. PalÃ¤stina, oder, Das Heilige Land... Prag: Bohmanns Erben, [1827].","Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer409/Jer409_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer409/Jer409_b.jpg","type","tag"
"1/1/1830 0:00:00","1/1/1830 0:00:00","In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V. XCI.","Four plans of Mount Moriah and Jerusalem at different times.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer289/Jer289_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer289/Jer289_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","From: Raumer, Karl. Palaestina. Leipzig, 1835, 34 V 844 at the end. Copy 2, 2nd edition:1838 - 38 B 710 p. 408","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer167/Jer167_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer167/Jer167_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","In Dixon W.H. 'The Holy Land' translated into Russian, at the end of the book.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer451/jer451_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer451/jer451_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Plan","From: Arrowsmith, Samuel. The Bible atlas. London, 1835. Plate 16.
The maps are engraved by Benjamin Rees Davies
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer216/Jer216_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer216/Jer216_b.jpg","type","tag"
"1/1/1835 0:00:00","1/1/1835 0:00:00","Digital image of the original in: Swedish military archives.","Drawn after Catherwood's map of 1835.
Includes index","http://jnul.huji.ac.il/dl/maps/jer/images/jer420/Jer420_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer420/Jer420_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","The map is in book 34 V 1431 vol. II, Salzbacher, Joseph","","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer238/Jer238_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer238/Jer238_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","""Engraved for 'Threee Years in the East'""","Includes index
In: Robinson, George, Three years in the East, London, 1837, v.1, at the end.","http://jnul.huji.ac.il/dl/maps/jer/images/jer444/jer444_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer444/jer444_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","""Pl. 49""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer237/Jer237_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer237/Jer237_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","Sketch of modern Jerusalem within its walls, seen from the east","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.IV, after p.52
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer275/Jer275_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer275/Jer275_b.jpg","type","tag"
"1/1/1837 0:00:00","1/1/1837 0:00:00","View","From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg","type","tag"
"1/1/1838 0:00:00","1/1/1838 0:00:00","Four insets: ""Jerusalem from the Mount of Olives"", ""Interior of the Chapel of Saint Helena..."", ""Interior of the Golden Gate"" and ""Mosque of Omar""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer338/jer338_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer338/jer338_b.jpg","type","tag"
"1/1/1838 0:00:00","1/1/1838 0:00:00","In: Charles Taylor, Dictionary of the Bible, abridged one volume edition, 1838, between pp. 522/523.","Copy of the 1798 edition.
Plan of the old city of Jerusalem and selected sites in it's vicinity.
Copperplate","http://jnul.huji.ac.il/dl/maps/jer/images/jer195/Jer195_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer195/Jer195_b.jpg","type","tag"
"1/1/1838 0:00:00","1/1/1838 0:00:00","An exact plan of modern Jerusalem","From: Robinson, George. Voyage en Palestine et en Syrie. Paris, 1838. Vol.I. French edition of the book, translated from the English original, 1836.
Another copy in: Robinson, George. Travels in Palestine and Syria. London: Henry Colburn, 1837. Vol.I. 70 B 1661
""Engraved for ""Three Years in the East & Ce""""","http://jnul.huji.ac.il/dl/maps/jer/images/jer257/Jer257_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer257/Jer257_b.jpg","type","tag"
"1/1/1840 0:00:00","1/1/1840 0:00:00","H. Mahlmann","From: Robinson, Edward. PalÃ¤stina und die sÃdlich angrenzenden LÃ¤nder. Halle, 1841-2","http://jnul.huji.ac.il/dl/maps/jer/images/jer382a/jer382a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer382a/jer382a_b.jpg","type","tag"
"1/1/1841 0:00:00","1/1/1841 0:00:00","""Sold by James Wyld, Geographer to the Queen""","Plan
Insets: ""Detailed plan of the Temple area""; ""El-Kalah - Castle of David""","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg","type","tag"
"1/1/1841 0:00:00","1/1/1841 0:00:00","Another map on the same sheet: ""Environs of Jerusalem""","Engraved on stone by H. Mahlmann
From: Robinson, Edward. Biblical researches in Palestine... London, 1841, Maps volume.","http://jnul.huji.ac.il/dl/maps/jer/images/jer382/Jer382_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer382/Jer382_b.jpg","type","tag"
"1/1/1842 0:00:00","1/1/1842 0:00:00","Contained in a booklet of explanations titled: ""Panoramic view of Jerusalem and the adjacent country. London, Tilt and Bogue, 1842.","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer177/Jer177_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer177/Jer177_b.jpg","type","tag"
"1/1/1843 0:00:00","1/1/1843 0:00:00","Lithography","From: Ball, Carl Johannes. Jerusalem, wie es war und wie es ist. Elberfeld, Verlag von Wilh. Hassel, 1843
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer215/Jer215_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer215/Jer215_b.jpg","type","tag"
"1/1/1843 0:00:00","1/1/1843 0:00:00","From: Coquerel, Athanase Josue. Topographie de Jerusalem au temps de Jesus Christ. Strassburg, 1643.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer217/Jer217_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer217/Jer217_b.jpg","type","tag"
"1/1/1844 0:00:00","1/1/1844 0:00:00","Imaginary view","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg","type","tag"
"1/1/1845 0:00:00","1/1/1845 0:00:00","From: Durbin, J. Observations in the east, New York, 1845, vol. I. p.226","","http://jnul.huji.ac.il/dl/maps/jer/images/jer398/Jer398_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer398/Jer398_b.jpg","type","tag"
"1/1/1846 0:00:00","1/1/1846 0:00:00","In: Krafft, Wilhelm Ludwig. Die Topographie Jerusalem's, Bonn, 1846, at the end.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer445/jer445_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer445/jer445_b.jpg","type","tag"
"1/1/1850 0:00:00","1/1/1850 0:00:00","View","From a German newspaper, Lahrer Hinkenden Boten, 1850
Woodcut","http://jnul.huji.ac.il/dl/maps/jer/images/jer094/Jer094_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer094/Jer094_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Contents: Rachel's Tomb, Macpela Cave, Mount Siani and Horeb, David's Tower, Tabor Mount and Hermon, Bethlehem...","The small pictures of places almost identical to those in Schwarz book 34V823","http://jnul.huji.ac.il/dl/maps/jer/images/jer084/Jer084_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer084/Jer084_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","Bound in hard cover.","First edition published in 1847.
Bird's eye view of Biblical Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","From: Ritter, Carl. Die Erdkunde im VerhÃ¤ltniss zur Natur und zur Geschichte...Berlin (89 C 3377, vol.16)","","http://jnul.huji.ac.il/dl/maps/jer/images/jer403/Jer403_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer403/Jer403_b.jpg","type","tag"
"1/1/1852 0:00:00","1/1/1852 0:00:00","View","From: Schwarz, Joseph. Das Heilige Land. Frankfurt am Main. 1852
Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer128/Jer128_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer128/Jer128_b.jpg","type","tag"
"1/1/1853 0:00:00","1/1/1853 0:00:00","Terrainzeichnung H. Bach. Lithographie und Farbendruck von F.Malte. Terrainstich von F. Bohnert","Plan, based on the plan of Aldrich and Symonds and on the historians Flavius and A.C.Emmerich.
From: Zimpel, Charles F., Neue oertliche topografische Beleuchtung der heiligen Weltstadt Jerusalem. Stuttgart, 1853
Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer175/Jer175_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer175/Jer175_b.jpg","type","tag"
"1/1/1855 0:00:00","1/1/1855 0:00:00","Two indces, in the bottom right listing sites within the city walls, in the bottom left listing sites in the surroundings of the city.","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer394/Jer394_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer394/Jer394_b.jpg","type","tag"
"1/1/1856 0:00:00","1/1/1856 0:00:00","On both sides legend pasted on the sheet","An imaginary plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg","type","tag"
"1/1/1856 0:00:00","1/1/1856 0:00:00","Inset plan: La Jerusalem du temps de Jesus-Christ","","http://jnul.huji.ac.il/dl/maps/jer/images/jer373/Jer373_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer373/Jer373_b.jpg","type","tag"
"1/1/1857 0:00:00","1/1/1857 0:00:00","Includes legend","From: Bassi, Allesandro. Pellegrinaggio storico e descrittivo di Terrasanta. Torino, 1857, p.58","http://jnul.huji.ac.il/dl/maps/jer/images/jer362/Jer362_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer362/Jer362_b.jpg","type","tag"
"1/1/1858 0:00:00","1/1/1858 0:00:00","The Memoir of Titus Tobler is published separately in book form","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer092/Jer092_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer092/Jer092_b.jpg","type","tag"
"1/1/1858 0:00:00","1/1/1858 0:00:00","Includes index","Related book: 93 B 5673
Inset in the author's Map of the Holy Land, section 8.","http://jnul.huji.ac.il/dl/maps/jer/images/jer425/Jer425_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer425/Jer425_b.jpg","type","tag"
"1/1/1858 0:00:00","1/1/1858 0:00:00","""Imp.Lemercier, after 1858""","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer091/Jer091_b.jpg","type","tag"
"1/1/1865 0:00:00","1/1/1865 0:00:00","Plan drawn after Van de Velde","In: Bovet, FÃ©lix. Voyage en Terre Sainte, NeuchÃ¢tel, Meyer et cie. 1861, also in the edition: Paris, Calman-Levy, 1876, inserted at end of volume. The map appears in other editions of the book, including translated editions.
Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer281/Jer281_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer281/Jer281_b.jpg","type","tag"
"1/1/1860 0:00:00","1/1/1860 0:00:00","Plan","","http://jnul.huji.ac.il/dl/maps/jer/images/jer043/Jer043_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer043/Jer043_b.jpg","type","tag"
"1/1/1860 0:00:00","1/1/1860 0:00:00","Incluedes key of places","Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer126/Jer126_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer126/Jer126_b.jpg","type","tag"
"1/1/1861 0:00:00","1/1/1861 0:00:00","The map was in the book by Lewin, T. Jerusalem... London, 1861","","http://jnul.huji.ac.il/dl/maps/jer/images/jer146/Jer146_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer146/Jer146_b.jpg","type","tag"
"1/1/1861 0:00:00","1/1/1861 0:00:00","From: Strauss, Friedrich Adolph & Strauss, Otto. Die LÃ¤nder und StÃ¤tten der Heiligen Schrift. Stuttgart und MÃnchen, 1861, before page 25","Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer410/jer410_b.jpg","type","tag"
"1/1/1862 0:00:00","1/1/1862 0:00:00","French reproduction of Eltzner's Jerusalem, from a periodical of about 1862, p.145.","General view of historical and modern Jerusalem","http://jnul.huji.ac.il/dl/maps/jer/images/jer039/Jer039_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer039/Jer039_b.jpg","type","tag"
"1/1/1864 0:00:00","1/1/1864 0:00:00","Inset: ""Jerusalem zur Zeit Christi bis zur Zerstoerung durch Titus"", i.e. Jerusalem at the time of Christ until the destruction by Titus.","From: Riess, Richard. Die Laender der heiligen Schrift. Historisch- geographischer Bibel Atlas. Freiburg, 1864
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer207/Jer207_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer207/Jer207_b.jpg","type","tag"
"1/1/1865 0:00:00","1/1/1865 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1865. Notes, Photographs and Maps (in portfolio)","An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer200/Jer200_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer200/Jer200_b.jpg","type","tag"
"1/1/1865 0:00:00","1/1/1865 0:00:00","Plan","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1865. Notes, Photographs and Maps (in portfolio)
Engraved at the Ordnance Survey Office, Southampton under the direction of Colonel J. Cameron, R.E.","http://jnul.huji.ac.il/dl/maps/jer/images/jer201/Jer201_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer201/Jer201_b.jpg","type","tag"
"1/1/1868 0:00:00","1/1/1868 0:00:00","Copy 1 (index damaged) from: Wartensleben, Alexander, Jerusalem, Verlag von Barthol u.Co., Berlin, 1868","Copy 2 (with complete index) from: Wartensleben, Alexander, Jerusalem,Zweite Auflage, Verlag Paul Scheller, Berlin, 1870.
Incl. index of sites","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer234/Jer234_b.jpg","type","tag"
"1/1/1869 0:00:00","1/1/1869 0:00:00","Key on opposite page","From: Pierotti, E. Topographie anciene et moderne de JÃ©rusalem,Howard & Delise, Lausanne, 1869, after p.178
Plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer395/Jer395_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer395/Jer395_b.jpg","type","tag"
"1/1/1870 0:00:00","1/1/1870 0:00:00","At bottom: LÃ©gende de la JÃ©rusalem ChrÃ©tienne","At middle bottom: ""London, Vor.Delarue""
Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer296/Jer296_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer296/Jer296_b.jpg","type","tag"
"1/1/1870 0:00:00","1/1/1870 0:00:00","3 maps, Jerusalem von der Erhebung zur Residenz David's, Jerusalem von der zeit Christi..., Jerusalem in seinem gegenwÃ¤rtigen zustande, and 3 sketches.","In: Lionnet, A., Bibel-Atlas nach den neuesten und besten Huelfsquellen, no.IV.","http://jnul.huji.ac.il/dl/maps/jer/images/jer438/jer438_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer438/jer438_b.jpg","type","tag"
"1/1/1873 0:00:00","1/1/1873 0:00:00","View","","http://jnul.huji.ac.il/dl/maps/jer/images/jer090/Jer090_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer090/Jer090_b.jpg","type","tag"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Wilson, Charles William. Ordnance Survey of Jerusalem. London, George E.Eyre and William Spottiswoode for Her Majesty's Stationery Office, 1876. Notes, Photographs and Maps (in portfolio)","Revised 1876
An exact plan","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer202/Jer202_b.jpg","type","tag"
"1/1/1876 0:00:00","1/1/1876 0:00:00","From: Zimmermann, Carl. Karten und Plaene zur Topographie des Alten Jerusalem. Basel, 1876","","http://jnul.huji.ac.il/dl/maps/jer/images/jer182/Jer182_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer182/Jer182_b.jpg","type","tag"
"1/1/1876 0:00:00","1/1/1876 0:00:00","Plan done after Wilson and corrected by Zimmermann","From: Zimmermann, Carl. Karte und Plaene zur Topographie des Alten Jerusalem. Basel, 1876","http://jnul.huji.ac.il/dl/maps/jer/images/jer183/Jer183_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer183/Jer183_b.jpg","type","tag"
"1/1/1881 0:00:00","1/1/1881 0:00:00","Includes index.","From: GuÃ©rin, Victor. La Terre Sainte, 1882, Vol. 1 between pp.94-5.
Becquet, Imprimeur.","http://jnul.huji.ac.il/dl/maps/jer/images/jer399/jer399_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer399/jer399_b.jpg","type","tag"
"1/1/1881 0:00:00","1/1/1881 0:00:00","Plan","From: Mgnenat-Gloor, A.D. Descritptio geographieque et historique de la Palestine ou Terre Sainte. Lausanne, 1881
Lithography","http://jnul.huji.ac.il/dl/maps/jer/images/jer173/Jer173_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer173/Jer173_b.jpg","type","tag"
"1/1/1883 0:00:00","1/1/1883 0:00:00","From: Ebers, Georg & Guthe, Hermann. PalÃ¤stina in Bild und Wort, 1883, Vol. 1 after p. 504.","Geograph. Anst. v. Wagner & Debes","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer401/Jer401_b.jpg","type","tag"
"1/1/1883 0:00:00","1/1/1883 0:00:00","""Tafel I""","From: Zeitschrift des Deutschen Paelestina Vereins, Vol. VI [1883]. Related text: pp. 43-77.","http://jnul.huji.ac.il/dl/maps/jer/images/jer174/Jer174_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer174/Jer174_b.jpg","type","tag"
"1/1/1886 0:00:00","1/1/1886 0:00:00","""En vente chez A. Roger & H. Chernoviz editeurs""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer098/Jer098_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer098/Jer098_b.jpg","type","tag"
"1/1/1887 0:00:00","1/1/1887 0:00:00","The booklet contains explanatory text and detailed index to the map.","From: Lange, Thor Naeve. Plan over Jerusalem paa Christi tid, KÃ¸benhavn, 1887. After p.50. Danish translation of Wipper's original work in Russian.","http://jnul.huji.ac.il/dl/maps/jer/images/jer436/jer436_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer436/jer436_b.jpg","type","tag"
"1/1/1888 0:00:00","1/1/1888 0:00:00","From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.","Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-3/Jer096-3_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-3/Jer096-3_b.jpg","type","tag"
"1/1/1888 0:00:00","1/1/1888 0:00:00","An exact plan of the Mount Moriah.","Inset: ""Croquis du Temple d'Herode avec ses cours"" i.e. a sketch of the Temple of Herodes teh Great
From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.
Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","type","tag"
"1/1/1889 0:00:00","1/1/1889 0:00:00","An imaginary plan","","http://jnul.huji.ac.il/dl/maps/jer/images/jer120/Jer120_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer120/Jer120_b.jpg","type","tag"
